Date,$ billion,2021-22 Budget
2005-06,3.1,
2006-07,4.4,
2007-08,5,
2008-09,4.5,
2009-10,5.3,
2010-11,5.8,
2011-12,5.4,
2012-13,5.4,
2013-14,5.5,
2014-15,4.6,
2015-16,4.7,
2016-17,9.1,
2017-18,12.1,
2018-19,12.7,
2019-20,12,
2020-21,14.5,
2021-22,,24.2
2022-23,,21.7
2023-24,,22.7
2024-25,,21.6
